1597410|江南style(&#44053;&#45224;&#49828;&#53440;&#51068;，Gangnam Style)|13143|Psy|128191|PSY 6甲 Part.1|1783343|219|1|1|0|8766394|3510754|320000|0|0|0|5363098|0|0
4716045|一个人想着一个人(电视剧《终极一班2》片尾曲)|12444|曾沛慈|304216|终极一班2 电视原声带|2099790|243|6|1|1|0|3898109|192000|0|0|0|0|0|0
1913708|淋雨一直走|224|张韶涵|130382|有形的翅膀|1666187|205|2|1|1|8200465|3281712|320000|0|25223224|25799013|4735127|0|0
1913719|想你的夜|12770|关喆|139643|身边的故事|2176867|268|3|1|0|10731208|4294009|320000|0|26397598|27017635|5813782|0|0
1891844|愿得一人心|23080|李行亮|141889|愿得一人心|2254971|277|9|1|0|11085428|4435698|320000|0|30216276|31218028|6599534|0|0
3588829|七秒钟的记忆 (feat. 孙羽幽 )|22704|徐良|304902|那时雨|1741372|202|4|1|0|8084579|3233954|320000|0|24775824|25413748|4831258|0|0
1067125|父亲|11761|筷子兄弟|90932|父亲|2447227|301|2|1|2|12041510|4818130|320000|0|34904833|35677905|7570852|0|0
2467514|肩上蝶(feat.汤晓菲)|12111|金志文|192733|肩上蝶（金志文ｘ汤晓菲）|2080739|256|4|1|0|10254734|4103420|320000|0|30180859|31064323|6253016|0|0
3585888|红尘客栈|4558|周杰伦|194021|十二新作|2362166|274|1|1|0|10965273|4386261|320000|0|27885055|28622944|6058624|0|0
3589875|逍遥(电视剧《笑傲江湖》主题曲)|8707|霍建华|304144|新笑傲江湖 电视原声带|2493376|265|4|1|0|10636896|4254929|320000|0|33237228|33904131|6388504|0|0
3589877|爱我 (女生版)(电视剧《笑傲江湖》片尾曲)|39610|袁姗姗|304144|新笑傲江湖 电视原声带|2134988|227|4|1|1|9101021|3640541|320000|0|25261276|25979091|5075285|0|0
459564|没离开过(I Surrender 中文版)|4362|林志炫|37412|擦声而过 2|2588415|319|3|1|0|12693660|5115445|320000|0|33796634|35646007|7041992|0|0
