4804310|亲爱的路人 (压话版)|51|刘若英|427042|亲爱的路人|2822982|327|2|1|1|0|5239750|256000|0|0|0|0|0|0
4803941|通电|6378|泳儿|427011|通电|2234156|238|1|1|1|9525309|3810237|320000|0|26882052|27527774|5538397|0|0
4803880|勿忘我|101|陶喆|426969|一念之间|2182962|253|9|1|0|10132569|4053144|320000|0|29272045|29908059|6053388|0|0
4794282|哈你歌 (feat. 小S徐熙娣)|269|庾澄庆|193052|关不掉的月光|2314190|246|2|1|0|9861343|3944671|320000|0|29280751|30175710|5751229|0|0
4800990|错过|4856|蔡卓妍|426741|错过|1939758|225|1|1|1|9004075|3601744|320000|0|22944875|23405799|4852788|0|0
4801157|最好的时刻|5081|谢安琪|425528|I Have A Dream|2106188|244|7|1|1|0|3908556|256000|0|0|0|0|0|0
4802537|时间差 (无声占有国语版)|11735|洪卓立|207099|无声占有|2214984|256|9|1|0|10282012|4112934|320000|0|27588428|28308815|5716159|0|0
4788980|我们不是说好了吗 (feat. 白百合)(电影《分手合约》主题曲)|13104|彭于晏|424359|分手合约 电影原声带|1731810|200|9|1|0|0|3216020|192000|0|0|0|0|0|0
4801158|客家足迹行(百集大型系列节目《客家足迹行》主题歌)|138|孙楠|425827|2013年4月新歌速递|1917380|222|7|1|0|0|3560806|128000|0|0|0|0|0|0
4793231|相爱有时(电影《分手合约》主题曲TV Verison)|6397|尚雯婕|424359|分手合约 电影原声带|1606978|186|9|1|1|0|2985274|128000|0|0|0|0|0|0
4796104|走进你的梦(话剧《如梦之梦》主题曲)|4615|李宇春|426290|如梦之梦 话剧原声带|1478980|171|10|1|1|6949314|2742860|320000|0|0|0|3723901|0|0
4800100|I C U|15659|张根硕|426651|I C U|1840570|213|1|1|0|8542969|3417854|320000|0|0|0|4802787|0|0
