4716045|一个人想着一个人(电视剧《终极一班2》片尾曲)|12444|曾沛慈|304216|终极一班2 电视原声带|2099790|243|6|1|1|0|3898109|192000|0|0|0|0|0|0
1597410|江南style(&#44053;&#45224;&#49828;&#53440;&#51068;，Gangnam Style)|13143|Psy|128191|PSY 6甲 Part.1|1783343|219|1|1|0|8766394|3510754|320000|0|0|0|5363098|0|0
1913719|想你的夜|12770|关喆|139643|身边的故事|2176867|268|3|1|0|10731208|4294009|320000|0|26397598|27017635|5813782|0|0
4752205|修炼爱情|4286|林俊杰|421264|因你而在|2474166|287|4|1|0|11484536|4593987|320000|0|0|0|6621413|0|0
1891844|愿得一人心|23080|李行亮|141889|愿得一人心|2254971|277|9|1|0|11085428|4435698|320000|0|30216276|31218028|6599534|0|0
4768118|其实都没有|11608|杨宗纬|423826|初.爱|1997366|231|6|1|0|9263218|3705406|320000|0|20924701|22305967|4978059|0|0
4781082|夜夜夜夜|4362|林志炫|424875|我是歌手 第十期|2819774|300|5|1|0|12022171|4809807|320000|0|0|0|5915883|0|0
1913708|淋雨一直走|224|张韶涵|130382|有形的翅膀|1666187|205|2|1|1|8200465|3281712|320000|0|25223224|25799013|4735127|0|0
3586280|我是不是你最疼爱的人|61981|李代沫|207093|我的歌声里|2234180|259|3|1|0|10410634|4146785|320000|0|0|0|5526920|0|0
4738494|稳稳的幸福(电影《越来越好之村晚》主题曲)|143|陈奕迅|419932|越来越好之村晚 电影原声带|1923786|223|2|1|0|8930880|3572515|320000|0|0|0|4675708|0|0
4779436|伤了心的女人怎么了(电视剧《贤妻》插曲)|15580|刘涛|422944|贤妻 电视原声带|2474182|286|4|1|1|11483506|4592749|320000|0|0|0|6755880|0|0
2467514|肩上蝶(feat.汤晓菲)|12111|金志文|192733|肩上蝶（金志文ｘ汤晓菲）|2080739|256|4|1|0|10254734|4103420|320000|0|30180859|31064323|6253016|0|0
